SNP_ID,CHROM,POS,ROLL_SNP_5,HELT_WT_0,WT_SNP_CG,ROLL_SNP_4_ROLL_WT_4_diff,MGW_SNP_0_MGW_WT_0_diff,HELT_SNP_5,ROLL_SNP_0_ROLL_WT_0_mul,HELT_SNP_1_HELT_WT_1_diff,MGW_WT_3,HELT_SNP_1,SNP_SEQ_2_A,WT_SNP_GA,SNP_SEQ_6_C,PROT_SNP_1_PROT_WT_1_diff,PROT_SNP_4_PROT_WT_4_mul,ROLL_SNP_2_ROLL_WT_2_diff,ROLL_SNP_2,ROLL_SNP_3_ROLL_WT_3_mul,PROT_SNP_3,ROLL_SNP_3,MGW_SNP_4,HELT_SNP_3_HELT_WT_3_mul,HELT_SNP_4_HELT_WT_4_diff,MGW_SNP_3_MGW_WT_3_diff,HELT_SNP_1_HELT_WT_1_mul,SNP_SEQ_6_T,SNP_SEQ_0_C,ROLL_SNP_5_ROLL_WT_5_diff,ROLL_SNP_1_ROLL_WT_1_diff,MGW_SNP_0_MGW_WT_0_mul,PROT_WT_1,MGW_WT_2,MGW_SNP_4_MGW_WT_4_diff,SNP_SEQ_7_A,PROT_WT_3,WT_GCSCORE_9_SNP_GCSCORE_9_mul,ROLL_WT_1,HELT_SNP_4,MGW_SNP_2_MGW_WT_2_diff,HELT_WT_1,SNP_SEQ_8_G,SNP_SEQ_8_C,MGW_SNP_2_MGW_WT_2_mul,WT_SNP_AC,WT_SNP_AT,WT_SNP_CT,WT_GCSCORE_9_SNP_GCSCORE_9_diff,MGW_SNP_3,HELT_SNP_5_HELT_WT_5_diff,MGW_SNP_3_MGW_WT_3_mul,PROT_SNP_1,WT_SEQ_4_T,MGW_SNP_4_MGW_WT_4_mul,SNP_SEQ_5_A,PROT_SNP_2,SNP_SEQ_5_C,HELT_SNP_3_HELT_WT_3_diff,HELT_WT_5,ROLL_WT_2,SNP_GCSCORE_7,MGW_SNP_1_MGW_WT_1_mul,ROLL_WT_3,WT_SNP_TC,MGW_WT_1,ROLL_WT_4,SNP_SEQ_0_A,SNP_SEQ_4_T,ROLL_SNP_0_ROLL_WT_0_diff,SNP_SEQ_1_C,SNP_SEQ_3_A,HELT_SNP_0,WT_GCSCORE_9,HELT_SNP_0_HELT_WT_0_mul,WT_SNP_AG,ROLL_SNP_4_ROLL_WT_4_mul,PROT_SNP_0_PROT_WT_0_diff,SNP_SEQ_3_G,HELT_SNP_2,PROT_SNP_3_PROT_WT_3_diff,HELT_WT_4,HELT_WT_2,SNP_SEQ_8_T,WT_SNP_TA,ROLL_SNP_1,SNP_SEQ_1_A,WT_GCSCORE_7,HELT_SNP_2_HELT_WT_2_diff,SNP_SEQ_3_C,MGW_SNP_2,MGW_WT_0,SNP_SEQ_1_G,SNP_SEQ_7_T,MGW_WT_4,SNP_SEQ_4_A,PROT_SNP_2_PROT_WT_2_diff,PROT_SNP_0_PROT_WT_0_mul,WT_SNP_GT,PROT_SNP_4,PROT_SNP_4_PROT_WT_4_diff,SNP_GCSCORE_9,SNP_SEQ_1_T,SNP_SEQ_2_G,SNP_SEQ_7_C,WT_SEQ_4_G,ROLL_WT_0,MGW_SNP_0,SNP_SEQ_2_C,SNP_SEQ_6_A,WT_SEQ_4_A,PROT_SNP_1_PROT_WT_1_mul,HELT_SNP_0_HELT_WT_0_diff,SNP_SEQ_8_A,WT_SNP_GC,WT_GCSCORE_7_SNP_GCSCORE_7_mul,PROT_SNP_2_PROT_WT_2_mul,HELT_SNP_2_HELT_WT_2_mul,ROLL_SNP_1_ROLL_WT_1_mul,ROLL_SNP_2_ROLL_WT_2_mul,PROT_SNP_0,WT_SNP_TG,SNP_SEQ_4_G,ROLL_SNP_3_ROLL_WT_3_diff,ROLL_SNP_4,SNP_SEQ_2_T,HELT_SNP_4_HELT_WT_4_mul,MGW_SNP_1_MGW_WT_1_diff,PROT_SNP_3_PROT_WT_3_mul,SNP_SEQ_7_G,SNP_SEQ_4_C,SNP_SEQ_0_G,WT_GCSCORE_7_SNP_GCSCORE_7_diff,WT_SNP_CA,PROT_WT_0,PROT_WT_4,SNP_SEQ_0_T,HELT_SNP_3,SNP_SEQ_5_T,SNP_SEQ_6_G,ROLL_SNP_0,PROT_WT_2,HELT_WT_3,WT_SEQ_4_C,ROLL_WT_5,SNP_SEQ_5_G,ROLL_SNP_5_ROLL_WT_5_mul,HELT_SNP_5_HELT_WT_5_mul,MGW_SNP_1,SNP_SEQ_3_T,class
rs8126699,21,36258839,-2.43,33.42,0,0.1200000000000001,0.8500000000000005,36.55,30.59,-1.7000000000000028,5.53,35.0,0,0,0,2.95,154.9701,7.7799999999999985,6.84,-4.2484,-9.91,-0.52,4.12,1241.5872,0.0799999999999983,-1.0700000000000005,1284.5,0,0,1.48,0.92,18.009600000000006,-13.87,5.66,0.3300000000000001,0,-9.65,0.0726,-3.29,33.22,-0.14000000000000054,36.7,0,0,31.2432,0,0,0,-0.11,4.46,-0.6700000000000017,24.6638,-10.92,1,15.6148,0,-7.12,0,1.0399999999999991,37.22,-0.94,0.43,25.935,8.17,1,4.75,-5.17,0,0,2.63,0,0,32.41,0.22,1083.1422,0,26.1085,1.34,0,34.6,-0.2599999999999998,33.14,35.86,0,0,-2.37,1,0.29,-1.259999999999998,0,5.52,3.84,0,1,3.79,0,5.249999999999999,122.5392,0,-12.27,0.3600000000000012,0.33,0,0,0,0,-7.0,4.69,1,0,0,151.4604,-1.0100000000000051,1,0,0.1247,88.0744,1240.756,7.797300000000001,-6.4296,-10.42,0,0,-8.69,-5.05,0,1100.9108,0.71,95.6315,0,1,0,-0.14,0,-11.76,-12.63,1,35.76,1,1,-4.37,-12.37,34.72,0,-3.91,0,9.5013,1360.3909999999996,5.46,1,0
ry000390,7,145813410,-3.57,31.49,0,-1.2300000000000002,-0.08000000000000007,34.87,2.5844,-0.03999999999999915,5.4,34.19,0,0,0,0.7000000000000002,12.3156,-0.1100000000000001,-0.81,-6.8515,-6.75,-1.93,4.53,1224.7494,0.33999999999999986,-0.6699999999999999,1170.3237,0,0,-1.4899999999999998,-0.6199999999999997,28.728000000000005,-3.68,5.79,-0.4699999999999998,0,-7.79,0.31360000000000005,3.55,31.82,-0.7700000000000005,34.23,0,1,29.0658,0,0,1,0.0,4.73,0.21999999999999886,25.542000000000005,-2.98,0,22.65,1,-5.45,0,1.5500000000000045,34.65,-0.7,0.57,30.7449,3.55,0,5.79,-1.41,1,0,-0.4000000000000001,1,0,31.51,0.56,992.2499,0,3.7224,0.5499999999999998,1,33.8,1.04,31.48,35.64,0,0,2.93,0,0.57,-1.840000000000004,0,5.02,5.4,0,1,5.0,0,-1.77,56.3996,0,-3.11,0.8500000000000001,0.56,0,0,0,0,-1.42,5.32,0,0,0,10.9664,0.02000000000000313,0,0,0.3249,20.056,1204.6319999999996,10.4015,0.5670000000000001,-7.24,0,1,-5.48,-2.64,1,1001.6936,-0.4800000000000004,52.5825,0,0,0,0.0,0,-7.79,-3.96,0,35.78,0,1,-1.82,-3.68,34.23,1,-2.08,0,7.4256,1208.2454999999998,5.31,0,1
rs1812615,8,74901528,2.54,32.59,0,0.8399999999999999,0.07000000000000027,32.44,16.6002,0.3500000000000014,4.83,35.57,1,0,1,-3.7,18.0074,-1.0799999999999996,-3.57,8.769599999999999,-7.97,-3.36,5.16,1308.4036,0.9599999999999936,-0.4699999999999998,1252.7754,0,0,0.46,0.94,30.1938,-6.78,4.67,-0.20000000000000012,1,-3.04,0.0484,-1.19,34.3,-0.21,35.22,0,1,20.8282,0,0,0,0.0,4.36,-0.1700000000000017,21.0588,-10.48,0,27.6576,0,-10.08,0,-1.9499999999999957,32.61,-2.49,0.14,26.52,-2.61,0,5.2,-1.39,1,1,-0.5899999999999999,0,1,32.71,0.22,1066.0189,0,0.7645,0.22999999999999954,0,35.52,-4.93,33.34,31.4,0,0,-0.25,1,0.14,4.1200000000000045,0,4.46,5.46,0,0,5.36,0,-9.55,38.3648,0,-5.03,-1.4500000000000002,0.22,0,0,0,0,4.38,5.53,0,0,1,71.0544,0.11999999999999746,0,0,0.019600000000000003,5.3424000000000005,1115.328,0.2975,8.8893,-6.08,0,0,-0.75,-0.55,0,1143.562,-0.10000000000000052,24.2288,0,0,0,0.0,1,-6.31,-3.58,0,35.21,1,0,3.79,-0.53,37.16,0,2.08,0,5.2832,1057.8683999999996,5.1,0,0
rs57573498,19,18496572,-1.9,31.38,0,-0.040000000000000036,-0.009999999999999787,31.59,6.82,-0.10999999999999943,4.97,35.88,0,1,0,1.5899999999999994,10.7712,-0.6699999999999999,-2.02,10.4013,-10.3,-3.81,5.14,1109.67,1.1300000000000026,-0.4699999999999998,1291.3212,1,0,-0.08999999999999986,0.72,25.451999999999998,-4.81,4.8,0.0,0,-6.38,0.3752,-2.11,36.63,-0.28000000000000025,35.99,0,1,21.695999999999998,0,0,0,0.11,4.5,0.41000000000000014,22.365,-3.22,0,26.4196,0,-8.18,0,3.77,31.18,-1.35,0.71,21.6684,-2.73,0,4.63,-1.06,1,1,0.27,0,0,31.62,0.67,992.2356,0,1.166,-0.4299999999999997,0,32.37,-3.920000000000001,35.5,34.15,0,0,-1.39,0,0.57,-1.7800000000000011,1,4.52,5.05,1,1,5.14,0,-7.7399999999999975,39.455,0,-3.52,-0.46,0.56,0,0,0,0,-2.75,5.04,1,0,0,15.4882,0.240000000000002,0,0,0.4047,3.5992,1105.4354999999996,2.9329,2.7270000000000003,-6.5,0,0,-1.08,-1.1,0,1300.365,0.049999999999999815,65.714,0,0,0,-0.14,0,-6.07,-3.06,0,35.25,0,0,-2.48,-0.44,31.48,1,-1.81,1,3.439,984.9762,4.68,0,0
rs3448,3,49396751,2.79,35.28,0,0.3300000000000001,0.09000000000000075,34.28,4.988,-0.490000000000002,4.93,32.53,0,0,1,0.08000000000000007,8.2498,5.12,3.92,1.87,-2.98,-1.87,5.43,1224.2412,0.059999999999995175,0.3100000000000005,1074.1406000000004,0,1,0.3700000000000001,0.1200000000000001,23.569000000000006,-9.67,4.81,0.040000000000000036,0,-2.42,0.2464000000000001,-5.16,33.44,0.5200000000000005,33.02,0,0,25.6373,0,0,0,-0.12000000000000005,5.24,0.3999999999999986,25.8332,-9.59,1,29.2677,0,-3.12,0,2.6899999999999977,33.88,-1.2,0.57,20.4891,-1.0,1,4.19,-1.76,0,0,0.16999999999999993,0,1,35.43,0.44,1249.9704,0,2.5168,-0.2699999999999996,0,34.95,-0.56,33.38,36.33,1,0,-5.04,1,0.43,-1.3799999999999957,0,5.33,4.81,0,1,5.39,0,1.79,107.83,0,-3.34,-0.8699999999999997,0.56,0,1,0,0,-2.32,4.9,0,0,0,92.7353,0.14999999999999858,0,0,0.2451,15.3192,1269.7335,26.0064,-4.704,-10.52,0,0,-0.8700000000000001,-1.43,0,1116.2272,0.6999999999999993,7.2116,0,1,0,-0.13999999999999996,0,-10.25,-2.47,0,36.36,0,0,-2.15,-4.91,33.67,0,2.42,1,6.7518,1161.4064,4.89,0,0
rs5076,11,116707190,-2.62,34.56,0,-0.3200000000000003,0.14999999999999947,34.57,14.669199999999998,0.3999999999999986,4.93,33.74,0,1,1,-2.78,1.0499999999999998,0.31999999999999995,-0.65,7.2009,-7.38,-3.81,4.51,1241.3862,0.7800000000000011,-0.2999999999999998,1124.8916000000004,0,0,-0.44,1.4699999999999998,27.7146,-2.42,4.85,-0.33999999999999986,0,-5.75,0.3752,-2.03,32.18,-0.21999999999999967,33.34,0,0,22.4555,0,0,0,0.11,4.63,0.6499999999999986,22.8259,-5.2,0,21.8735,0,-9.44,1,-0.6899999999999977,33.92,-0.97,0.71,24.5021,-1.89,0,4.93,-2.84,0,0,0.96,0,1,34.46,0.67,1190.9376000000002,0,8.9744,-1.0,0,35.72,-1.63,31.4,33.59,1,0,-0.56,0,0.57,2.1299999999999955,0,4.63,5.19,0,0,4.85,1,-4.84,7.9869,0,-1.5,-0.8,0.56,1,1,1,1,3.38,5.34,0,0,0,12.584,-0.10000000000000142,0,0,0.4047,43.42399999999999,1199.8348,1.1368,0.6305,-3.37,0,0,-1.92,-3.16,0,1010.452,0.040000000000000036,42.435,0,0,1,-0.14,0,-2.37,-0.7,0,34.89,0,0,4.34,-4.6,35.58,0,-2.18,0,5.7116000000000025,1172.6144000000004,4.97,0,0
rs33997949,16,88716394,-2.79,31.94,0,1.33,-0.2399999999999993,33.1,12.8148,-0.04000000000000625,3.85,34.55,0,0,0,3.4399999999999995,28.0448,-0.92,-2.04,-12.6378,-8.48,3.54,4.14,1257.3239999999996,-1.7899999999999991,1.2499999999999996,1195.0845,0,1,0.8300000000000001,-1.9300000000000008,33.2785,-12.37,5.1,0.7999999999999998,0,-12.78,0.5226000000000001,7.73,34.79,0.6400000000000006,34.59,0,1,29.274,0,0,0,0.11,5.1,-0.4799999999999969,19.635,-8.93,0,13.8276,0,-6.58,0,-1.3300000000000054,33.58,-1.12,0.57,32.9412,-3.57,0,5.66,-5.34,0,0,-0.08000000000000007,0,0,32.1,0.78,1025.274,0,21.4134,-0.4000000000000004,1,33.93,4.299999999999999,36.58,35.83,0,0,5.8,1,0.71,-1.8999999999999984,0,5.74,5.89,0,1,3.34,1,6.959999999999999,61.7396,0,-4.48,1.7799999999999994,0.67,0,1,0,0,-3.54,5.65,0,0,0,110.4641,0.16000000000000014,0,0,0.4047,89.0932,1215.7119,44.834,2.2848,-8.06,0,0,7.109999999999999,-4.01,0,1272.6182,0.16000000000000014,108.3744,0,0,0,0.14,1,-7.66,-6.26,0,34.8,0,1,-3.62,-13.54,36.13,1,-3.62,1,10.0998,1111.498,5.82,0,0
rs2596488,6,31325030,-1.74,32.55,0,1.4700000000000002,-0.5599999999999996,31.52,16.2578,0.8200000000000003,4.25,35.46,1,0,1,-0.5499999999999998,22.764,-1.89,-3.43,-17.5477,-8.16,4.63,5.13,1202.9472,-1.0799999999999983,1.29,1228.3344,0,1,0.1100000000000001,-1.37,16.162499999999998,-4.88,4.84,0.6399999999999997,0,-10.45,0.3752,-1.67,34.61,1.0,34.64,0,1,28.2656,0,0,0,-0.11,5.54,-0.21000000000000085,23.545,-5.43,1,23.0337,1,-8.12,0,-1.3399999999999963,31.73,-1.54,0.43,20.6108,-3.79,1,4.76,-3.91,0,0,-1.4299999999999995,1,1,32.53,0.56,1058.8515,0,9.5404,-0.1499999999999999,0,34.52,2.289999999999999,35.69,36.14,0,0,-3.04,0,0.57,-1.6199999999999974,0,5.84,4.31,0,0,4.49,0,1.790000000000001,1.9684,0,-4.2,1.2199999999999998,0.67,0,0,1,0,-3.38,3.75,0,0,0,26.4984,-0.019999999999996014,0,0,0.2451,80.46919999999999,1247.5528000000004,5.0768,5.2822000000000005,-1.48,0,0,8.42,-2.44,0,1235.2308999999998,-0.4299999999999997,85.27199999999998,0,1,0,0.13999999999999996,0,-1.33,-5.42,0,34.02,0,0,-4.81,-9.91,35.36,0,-1.85,0,3.2190000000000003,1000.1296,4.33,0,0
rs7318163,13,20764074,-2.47,34.87,0,0.06999999999999984,-0.13999999999999968,34.78,11.2428,0.39000000000000057,5.58,34.86,0,0,0,0.41000000000000014,132.6815,-1.2199999999999998,-3.01,40.32,-10.51,6.72,5.17,1218.24,0.18999999999999773,0.040000000000000036,1201.6242,0,1,0.029999999999999805,0.8499999999999996,30.79760000000001,-7.55,5.89,-0.07000000000000027,0,-11.7,0.3752,5.96,35.41,0.1800000000000006,34.47,0,0,35.7523,0,0,0,0.11,5.62,0.0799999999999983,31.3596,-7.14,0,27.0908,0,-7.14,0,-0.6899999999999977,34.7,-1.79,0.71,36.35930000000001,6.0,0,5.99,-3.02,0,1,-0.23,0,1,35.03,0.67,1221.4960999999996,0,8.908999999999997,-0.22999999999999865,0,31.78,1.1899999999999995,35.22,33.57,1,1,6.81,0,0.57,-1.7899999999999991,0,6.07,5.62,0,0,5.24,0,0.03000000000000025,108.6674,0,-11.35,0.33999999999999986,0.56,1,0,0,1,-3.24,5.48,1,0,0,53.907,0.1600000000000037,0,0,0.4047,51.1938,1066.8546,40.5876,5.3879,-10.54,0,0,0.7199999999999998,-2.95,0,1247.1401999999996,0.08000000000000007,122.96699999999998,1,0,0,-0.14,0,-10.31,-11.69,0,34.56,0,1,-3.47,-7.17,35.25,0,-2.5,1,6.1750000000000025,1206.8660000000002,6.07,0,0
rs71334202,20,23618652,-2.1,32.3,0,0.54,-0.21999999999999967,33.49,6.5286,1.0300000000000011,4.75,34.34,0,0,0,-4.609999999999999,2.0806,-0.5099999999999998,-2.51,-5.825,-2.94,2.5,4.89,1139.2194,0.0799999999999983,0.6600000000000001,1143.8654,0,0,0.31000000000000005,1.3,26.924,-1.95,4.75,0.13999999999999968,0,-1.03,0.89,-1.75,33.41,0.8099999999999996,33.31,1,0,26.41,0,0,0,0.11,5.41,0.0800000000000054,25.6975,-6.56,0,23.2275,0,-7.11,0,0.8500000000000014,33.41,-2.0,0.86,24.3048,-2.33,0,4.94,-2.33,0,1,0.4500000000000002,1,0,32.31,1.0,1043.613,0,4.1707,-1.7999999999999998,1,33.98,-1.91,33.33,33.44,0,1,-0.45,0,1.0,0.5399999999999991,0,5.56,5.3,0,0,4.75,0,-6.08,12.5125,0,-2.02,-0.99,0.89,0,1,0,1,2.34,5.08,0,0,0,12.792,0.010000000000005116,0,0,0.86,7.3233000000000015,1136.2912,0.7875,5.02,-4.55,0,0,4.83,-1.79,0,1113.5552999999998,-0.020000000000000462,3.0282,1,0,1,0.14,0,-2.75,-1.03,0,34.18,0,1,2.79,-1.03,33.33,0,-2.41,1,5.061000000000001,1118.9009,4.92,0,1
rs397507565,7,117119654,3.06,33.53,0,0.6599999999999999,0.1299999999999999,34.39,1.8696,0.39000000000000057,4.8,34.58,0,1,0,-3.9300000000000006,42.4988,-0.41000000000000014,-2.91,9.6612,-5.42,-3.88,5.32,1343.2832,0.6400000000000006,-0.3099999999999996,1182.2902,1,0,0.31000000000000005,2.74,30.1908,-5.87,4.8,-0.21,0,-1.38,0.5226000000000001,2.77,31.62,-0.4199999999999999,34.19,1,0,21.024,0,0,0,0.11,4.49,0.2999999999999972,21.552,-9.8,0,29.41960000000001,0,-11.29,1,-1.6399999999999937,34.09,-2.5,0.57,29.9726,-2.49,0,5.53,-2.5,0,0,0.29000000000000004,1,1,33.0,0.78,1106.49,0,4.6000000000000005,-0.5100000000000002,0,33.26,-4.04,30.98,30.98,0,0,5.51,0,0.71,2.2799999999999976,0,4.38,5.43,0,0,5.53,1,-9.91,12.859000000000002,0,-7.24,-1.37,0.67,0,0,0,1,-1.52,5.56,1,0,0,57.526,-0.5300000000000011,0,0,0.4047,15.580199999999998,1030.3948,15.2627,7.275,-3.85,0,0,-1.3899999999999997,-1.84,0,979.5876,-0.11000000000000032,7.4796,1,0,1,0.14,0,-3.34,-5.87,0,35.84,0,0,-1.23,-1.38,37.48,0,2.75,0,8.415000000000001,1172.3551000000002,5.42,0,1
rs2941523,17,37823761,-1.9,34.63,0,0.1499999999999999,-0.2599999999999998,35.65,30.620600000000003,-0.2200000000000024,4.93,31.65,0,0,1,0.13999999999999968,8.1788,-1.489999999999999,5.32,4.8222,-6.62,-1.41,4.93,1228.4944,-0.7899999999999991,0.3600000000000003,1008.6855,0,1,-0.5399999999999998,-0.4000000000000004,32.0187,-7.14,5.48,0.25,0,-8.51,0.6084,-3.05,31.58,-0.25,31.87,0,0,28.66040000000001,0,0,1,0.0,5.29,-0.2700000000000031,26.0797,-7.0,0,23.0724,0,-6.05,0,0.17999999999999972,35.92,6.81,0.86,35.4488,-3.42,0,6.07,-2.13,0,0,-0.25,1,0,35.03,0.78,1213.0889000000002,0,4.2174,-0.5099999999999989,0,35.02,1.89,32.37,34.86,0,0,-3.45,0,0.86,0.1600000000000037,1,5.23,5.79,0,0,4.68,0,4.489999999999998,63.058,0,-2.54,0.6800000000000002,0.78,0,0,0,0,5.66,5.53,0,0,0,49.98,0.3999999999999986,1,0,0.7395999999999999,63.766999999999996,1220.7972000000002,10.5225,36.2292,-8.2,0,1,2.01,-1.98,1,1022.2446,-0.23000000000000045,56.3362,1,0,0,0.0,0,-7.69,-3.22,0,35.14,0,0,5.41,-10.54,34.96,1,-1.36,1,2.584,1280.548,5.84,0,0
rs742035,20,44520579,-1.32,36.64,0,-1.31,0.049999999999999815,34.13,5.6160000000000005,-0.5799999999999983,4.63,33.56,0,0,0,-0.3799999999999999,23.4728,0.71,-2.45,11.43,-5.75,-3.0,4.63,1094.8482,0.07000000000000027,0.2999999999999998,1145.7384000000004,0,0,0.11999999999999987,-0.009999999999999787,22.5144,-1.5,4.63,-0.1299999999999999,0,-9.44,0.31360000000000005,-2.25,35.9,0.15000000000000036,34.14,0,0,22.1314,0,0,1,0.0,4.93,-0.259999999999998,22.8259,-1.88,0,22.0388,0,-0.03,0,-3.5100000000000016,34.39,-3.16,0.71,21.3323,-3.81,0,4.51,-0.96,1,0,-0.06000000000000005,0,0,36.61,0.56,1341.3904,0,2.1792,0.27000000000000024,0,33.94,3.69,35.83,32.18,0,0,-2.26,0,0.71,1.759999999999998,1,4.78,4.72,0,0,4.76,0,7.35,4.246,0,-4.81,0.07000000000000027,0.56,1,0,0,0,-2.34,4.77,1,1,0,2.82,-0.030000000000001137,1,0,0.5041,0.2214,1092.1892,5.084999999999999,7.742000000000001,-1.93,0,1,0.81,-2.27,0,1286.2969999999998,0.22000000000000064,54.28,1,0,0,0.0,0,-2.2,-4.88,0,31.38,0,0,-2.4,-7.38,34.89,1,-1.44,1,1.9008,1173.7307,4.73,0,0
ry000282,20,33759640,-3.67,33.62,0,-1.1300000000000003,-0.3200000000000003,36.32,4.2416,0.5200000000000031,4.43,34.0,0,0,0,2.67,167.9216,-7.46,-4.21,17.847099999999994,-14.68,-5.63,4.35,1289.8743000000004,0.6400000000000006,-0.7499999999999996,1138.32,1,1,-1.4899999999999998,-1.13,22.8228,-2.81,4.62,-0.39000000000000057,0,-13.15,0.3752,-1.91,37.01,-0.5700000000000003,33.48,0,1,18.711,0,0,0,0.11,3.68,0.3100000000000023,16.3024,-0.14,0,20.619,0,-9.21,0,1.2199999999999989,36.01,3.25,0.43,21.7464,-3.17,0,4.92,-3.15,0,1,-0.6500000000000001,1,0,33.61,0.67,1129.9681999999998,0,13.482000000000001,0.6299999999999999,0,32.37,-1.5299999999999994,36.37,33.34,0,1,-3.04,0,0.57,-0.970000000000006,1,4.05,4.94,0,1,4.74,0,0.8299999999999983,2.574,0,-13.16,-0.4000000000000004,0.56,0,0,0,1,-1.76,4.62,1,0,0,0.3934,-0.009999999999998007,0,0,0.2451,92.4684,1079.2158,5.8064,-13.6825,-1.32,0,0,-2.46,-4.28,0,1346.0537,-0.5,193.042,0,0,0,0.13999999999999996,0,-1.95,-12.76,0,36.53,1,0,-2.41,-10.04,35.31,0,-2.18,0,8.0006,1307.8832,4.42,0,1
rs7337056,13,48877143,-4.8,34.89,0,-1.73,-0.0600000000000005,35.88,15.293399999999998,-0.21000000000000085,4.68,35.88,0,0,0,-1.8200000000000005,98.6391,0.3899999999999999,-1.27,4.4092,-0.14,-3.02,4.05,1220.6744,-0.38000000000000256,-0.2599999999999998,1294.9092000000005,0,1,-0.040000000000000036,-0.47,20.6107,-3.46,5.0,0.03000000000000025,0,-3.22,0.2464000000000001,-1.93,32.37,-0.3200000000000003,36.09,0,0,23.4,0,0,0,0.12000000000000005,4.42,-0.8099999999999952,20.6856,-5.28,0,16.281,0,-1.76,0,-1.8200000000000005,36.69,-1.66,0.57,24.696,-1.46,0,5.04,-2.48,0,1,-0.6699999999999999,0,0,34.97,0.56,1220.1033,0,10.4408,0.4699999999999998,1,33.8,3.08,32.75,31.73,1,1,-2.4,0,0.43,2.0699999999999967,0,4.68,4.57,0,1,4.02,0,4.86,57.3254,0,-9.21,1.5,0.44,1,1,0,1,-3.59,4.51,0,1,0,18.2688,0.0799999999999983,0,0,0.2451,11.6512,1072.474,4.632,2.1082,-7.34,0,0,-1.56,-4.21,0,1060.1174999999996,-0.13999999999999968,0.4508000000000001,0,0,0,-0.13999999999999996,0,-7.81,-10.71,0,34.04,0,0,-4.26,-6.62,35.86,0,-4.76,1,22.848000000000006,1316.4372,4.9,0,0
rs58748252,20,44633076,6.2,35.51,0,-0.8699999999999997,-0.2400000000000002,35.22,6.1320000000000014,-0.3100000000000023,4.24,36.61,1,0,0,3.2100000000000013,139.69799999999998,0.8599999999999994,-4.2,33.5685,-11.29,-4.83,5.58,1241.8848000000005,-0.5300000000000011,0.13999999999999968,1351.6412,0,0,-0.1299999999999999,-2.4399999999999995,21.5152,-14.89,2.85,0.5499999999999998,0,-11.93,0.1452,-3.16,35.0,0.4899999999999998,36.92,0,0,9.519,0,0,0,0.11,4.38,-0.3299999999999983,18.5712,-11.68,0,28.06740000000001,1,-6.26,0,2.0300000000000007,35.55,-5.06,0.43,12.1605,-6.95,0,3.63,-2.7,0,0,-0.6099999999999999,0,0,35.41,0.44,1257.4091,0,9.639,0.9399999999999996,1,33.73,0.6400000000000006,35.53,37.6,1,0,-5.6,0,0.57,-3.8700000000000045,0,3.34,4.76,1,0,5.03,1,8.69,177.20149999999995,0,-11.7,0.2400000000000002,0.33,0,0,1,0,-2.19,4.52,0,1,0,173.9152,-0.10000000000000142,0,0,0.2451,93.587,1268.2479999999996,17.695999999999994,21.252,-12.85,0,0,2.12,-3.57,0,1243.55,-0.2799999999999998,134.6897,0,0,0,0.13999999999999996,1,-13.79,-11.94,1,36.27,0,0,-2.8,-14.95,34.24,1,6.33,0,39.246,1252.071,3.35,0,0
rs2041748,2,102756295,-2.02,31.46,0,0.5,-0.01999999999999957,33.56,1.652,-0.37000000000000455,4.76,34.44,0,0,0,-0.33999999999999986,2.1939,5.3,2.9,1.7064,-2.52,-1.58,4.82,1227.3278,0.2700000000000031,0.2599999999999998,1198.8564,0,0,0.2200000000000002,0.21,24.9,-7.34,4.9,0.07000000000000027,0,-1.44,0.3752,-3.17,33.75,0.7599999999999998,34.81,0,0,27.734,0,1,0,-0.11,5.02,0.3100000000000023,23.8952,-7.68,0,22.895000000000003,0,-3.41,1,2.4699999999999998,33.25,-2.4,0.71,23.903,-1.08,0,4.51,-2.37,0,0,0.22,1,0,31.61,0.56,994.4506,0,4.4319000000000015,-0.5599999999999996,0,34.11,-1.08,33.48,35.88,0,0,-2.96,0,0.57,-1.7700000000000031,0,5.66,5.0,0,0,4.75,0,1.87,17.899199999999997,0,-2.13,-1.1,0.67,0,0,0,0,-1.4,4.98,1,1,1,56.3712,0.14999999999999858,1,0,0.4047,18.004800000000003,1223.8668,9.3832,-6.96,-4.52,0,1,-0.5,-1.87,0,1129.9499999999996,0.79,3.6288,1,0,1,-0.14,0,-3.96,-1.03,0,36.29,0,0,-1.18,-5.28,33.82,0,-2.24,0,4.524800000000001,1115.87,5.3,1,0
