SNP_ID,CHROM,POS,0_1_Hist,0_1_Hist_9ac,0_1_Hist_me3,0_1_TF,DNASE_SCORE,GERP_SCORE,HELT_SNP_0,HELT_SNP_0_HELT_WT_0_diff,HELT_SNP_0_HELT_WT_0_mul,HELT_SNP_1,HELT_SNP_1_HELT_WT_1_diff,HELT_SNP_1_HELT_WT_1_mul,HELT_SNP_2,HELT_SNP_2_HELT_WT_2_diff,HELT_SNP_2_HELT_WT_2_mul,HELT_SNP_3,HELT_SNP_3_HELT_WT_3_diff,HELT_SNP_3_HELT_WT_3_mul,HELT_SNP_4,HELT_SNP_4_HELT_WT_4_diff,HELT_SNP_4_HELT_WT_4_mul,HELT_SNP_5,HELT_SNP_5_HELT_WT_5_diff,HELT_SNP_5_HELT_WT_5_mul,HELT_WT_0,HELT_WT_1,HELT_WT_2,HELT_WT_3,HELT_WT_4,HELT_WT_5,HIST_SCORE_A549H3k04me3Etoh02Pk,HIST_SCORE_A549H3k09acEtoh02Pk,HIST_SCORE_Dnd41H3k04me3Pk,HIST_SCORE_Dnd41H3k09acPk,HIST_SCORE_Gm12878H3k04me3StdPkV2,HIST_SCORE_Gm12878H3k9acStdPk,HIST_SCORE_H1hescH3k4me3StdPk,HIST_SCORE_H1hescH3k9acStdPk,HIST_SCORE_Helas3H3k4me3StdPk,HIST_SCORE_Helas3H3k9acStdPk,HIST_SCORE_Hepg2H3k4me3StdPk,HIST_SCORE_Hepg2H3k9acStdPk,HIST_SCORE_HmecH3k4me3StdPk,HIST_SCORE_HmecH3k9acStdPk,HIST_SCORE_HsmmH3k4me3StdPk,HIST_SCORE_HsmmH3k9acStdPk,HIST_SCORE_HsmmtH3k4me3StdPk,HIST_SCORE_HsmmtH3k9acStdPk,HIST_SCORE_HuvecH3k4me3StdPk,HIST_SCORE_HuvecH3k9acStdPk,HIST_SCORE_K562H3k4me3StdPk,HIST_SCORE_K562H3k9acStdPk,HIST_SCORE_Monocd14ro1746H3k04me3Pk,HIST_SCORE_Monocd14ro1746H3k09acPk,HIST_SCORE_NhaH3k09acPk,HIST_SCORE_NhaH3k4me3StdPk,HIST_SCORE_NhdfadH3k4me3StdPk,HIST_SCORE_NhdfadH3k9acStdPk,HIST_SCORE_NhekH3k4me3StdPk,HIST_SCORE_NhekH3k9acStdPk,HIST_SCORE_NhlfH3k4me3StdPk,HIST_SCORE_NhlfH3k9acStdPk,MEAN_HIST_9ac,MEAN_HIST_me3,MGW_SNP_0,MGW_SNP_0_MGW_WT_0_diff,MGW_SNP_0_MGW_WT_0_mul,MGW_SNP_1,MGW_SNP_1_MGW_WT_1_diff,MGW_SNP_1_MGW_WT_1_mul,MGW_SNP_2,MGW_SNP_2_MGW_WT_2_diff,MGW_SNP_2_MGW_WT_2_mul,MGW_SNP_3,MGW_SNP_3_MGW_WT_3_diff,MGW_SNP_3_MGW_WT_3_mul,MGW_SNP_4,MGW_SNP_4_MGW_WT_4_diff,MGW_SNP_4_MGW_WT_4_mul,MGW_WT_0,MGW_WT_1,MGW_WT_2,MGW_WT_3,MGW_WT_4,PHASTCONS_SCORE,PROT_SNP_0,PROT_SNP_0_PROT_WT_0_diff,PROT_SNP_0_PROT_WT_0_mul,PROT_SNP_1,PROT_SNP_1_PROT_WT_1_diff,PROT_SNP_1_PROT_WT_1_mul,PROT_SNP_2,PROT_SNP_2_PROT_WT_2_diff,PROT_SNP_2_PROT_WT_2_mul,PROT_SNP_3,PROT_SNP_3_PROT_WT_3_diff,PROT_SNP_3_PROT_WT_3_mul,PROT_SNP_4,PROT_SNP_4_PROT_WT_4_diff,PROT_SNP_4_PROT_WT_4_mul,PROT_WT_0,PROT_WT_1,PROT_WT_2,PROT_WT_3,PROT_WT_4,ROLL_SNP_0,ROLL_SNP_0_ROLL_WT_0_diff,ROLL_SNP_0_ROLL_WT_0_mul,ROLL_SNP_1,ROLL_SNP_1_ROLL_WT_1_diff,ROLL_SNP_1_ROLL_WT_1_mul,ROLL_SNP_2,ROLL_SNP_2_ROLL_WT_2_diff,ROLL_SNP_2_ROLL_WT_2_mul,ROLL_SNP_3,ROLL_SNP_3_ROLL_WT_3_diff,ROLL_SNP_3_ROLL_WT_3_mul,ROLL_SNP_4,ROLL_SNP_4_ROLL_WT_4_diff,ROLL_SNP_4_ROLL_WT_4_mul,ROLL_SNP_5,ROLL_SNP_5_ROLL_WT_5_diff,ROLL_SNP_5_ROLL_WT_5_mul,ROLL_WT_0,ROLL_WT_1,ROLL_WT_2,ROLL_WT_3,ROLL_WT_4,ROLL_WT_5,SNP_GCSCORE_7,SNP_GCSCORE_9,SNP_SEQ_0_A,SNP_SEQ_0_C,SNP_SEQ_0_G,SNP_SEQ_0_T,SNP_SEQ_1_A,SNP_SEQ_1_C,SNP_SEQ_1_G,SNP_SEQ_1_T,SNP_SEQ_2_A,SNP_SEQ_2_C,SNP_SEQ_2_G,SNP_SEQ_2_T,SNP_SEQ_3_A,SNP_SEQ_3_C,SNP_SEQ_3_G,SNP_SEQ_3_T,SNP_SEQ_4_A,SNP_SEQ_4_C,SNP_SEQ_4_G,SNP_SEQ_4_T,SNP_SEQ_5_A,SNP_SEQ_5_C,SNP_SEQ_5_G,SNP_SEQ_5_T,SNP_SEQ_6_A,SNP_SEQ_6_C,SNP_SEQ_6_G,SNP_SEQ_6_T,SNP_SEQ_7_A,SNP_SEQ_7_C,SNP_SEQ_7_G,SNP_SEQ_7_T,SNP_SEQ_8_A,SNP_SEQ_8_C,SNP_SEQ_8_G,SNP_SEQ_8_T,SNP_ZSCORE_7,SNP_ZSCORE_9,TFBS_SCORE_CEBPB,TFBS_SCORE_CTCF,TFBS_SCORE_EP300,TFBS_SCORE_FOS,TFBS_SCORE_GATA2,TFBS_SCORE_JUND,TFBS_SCORE_MAX,TFBS_SCORE_MYC,TFBS_SCORE_POLR2A,TFBS_SCORE_RAD21,WT_GCSCORE_7,WT_GCSCORE_7_SNP_GCSCORE_7_diff,WT_GCSCORE_7_SNP_GCSCORE_7_mul,WT_GCSCORE_9,WT_GCSCORE_9_SNP_GCSCORE_9_diff,WT_GCSCORE_9_SNP_GCSCORE_9_mul,WT_SEQ_4_A,WT_SEQ_4_C,WT_SEQ_4_G,WT_SEQ_4_T,WT_SNP_AC,WT_SNP_AG,WT_SNP_AT,WT_SNP_CA,WT_SNP_CG,WT_SNP_CT,WT_SNP_GA,WT_SNP_GC,WT_SNP_GT,WT_SNP_TA,WT_SNP_TC,WT_SNP_TG,WT_ZSCORE_7,WT_ZSCORE_7_SNP_ZSCORE_7_diff,WT_ZSCORE_7_SNP_ZSCORE_7_mul,WT_ZSCORE_9,WT_ZSCORE_9_SNP_ZSCORE_9_diff,WT_ZSCORE_9_SNP_ZSCORE_9_mul,mean_Hist,mean_TF,class
rs8126699,21,36258839,1.0,1,1,1.0,1000,0.715,32.41,-1.0100000000000051,1083.1422,35.0,-1.7000000000000028,1284.5,34.6,-1.259999999999998,1240.756,35.76,1.0399999999999991,1241.5872,33.22,0.0799999999999983,1100.9107999999999,36.55,-0.6700000000000017,1360.3909999999998,33.42,36.7,35.86,34.72,33.14,37.22,1000,1000,942,1000,907,554,558,0,1000,0,1000,994,1000,1000,845,1000,435,1000,1000,1000,362,1000,1000,1000,1000,1000,1000,1000,991,1000,1000,1000,846.75,877.5,4.69,0.8500000000000005,18.009600000000002,5.46,0.71,25.935,5.52,-0.14000000000000057,31.243199999999998,4.46,-1.0700000000000003,24.663800000000002,4.12,0.33000000000000007,15.6148,3.84,4.75,5.66,5.53,3.79,139.281,-10.42,1.3399999999999999,122.5392,-10.92,2.9499999999999993,151.4604,-7.12,5.249999999999999,88.0744,-9.91,-0.2599999999999998,95.6315,-12.27,0.3600000000000012,154.9701,-11.76,-13.87,-12.37,-9.65,-12.63,-4.37,2.63,30.59,-2.37,0.9199999999999999,7.797300000000001,6.84,7.779999999999999,-6.4296,-0.52,-8.69,-4.2484,-5.05,0.1200000000000001,26.1085,-2.43,1.48,9.5013,-7.0,-3.29,-0.94,8.17,-5.17,-3.91,0.43,0.33,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-3.21253339291,-1.13723818907,0,494,0,0,0,0,0,0,1000,0,0.29,-0.14,0.12469999999999999,0.22,-0.11000000000000001,0.0726,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.09257722166,4.30511061457,-3.5099408089155815,0.597253410852,1.734491599922,-0.6792193873732092,149.4,149.4,0
ry000390,7,145813410,0.0,1,1,0.0,1000,2.98,31.51,0.020000000000003126,992.2499,34.19,-0.03999999999999915,1170.3237,33.8,-1.8400000000000034,1204.6319999999998,35.78,1.5500000000000043,1224.7494,31.82,0.33999999999999986,1001.6936000000001,34.87,0.21999999999999886,1208.2454999999998,31.49,34.23,35.64,34.23,31.48,34.65,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,387,0,0,463,0,0,354,0,0,0,0.0,144.1875,5.32,-0.08000000000000007,28.728000000000005,5.31,-0.4800000000000004,30.744899999999998,5.02,-0.7700000000000005,29.0658,4.73,-0.6699999999999999,25.542000000000005,4.53,-0.46999999999999975,22.650000000000002,5.4,5.79,5.79,5.4,5.0,296.58,-7.24,0.5499999999999998,56.3996,-2.98,0.7000000000000002,10.9664,-5.45,-1.77,20.056,-6.75,1.04,52.5825,-3.11,0.8500000000000001,12.3156,-7.79,-3.68,-3.68,-7.79,-3.96,-1.82,-0.40000000000000013,2.5844,2.93,-0.6199999999999997,10.4015,-0.81,-0.1100000000000001,0.567,-1.93,-5.4799999999999995,-6.8515,-2.64,-1.2300000000000002,3.7224,-3.57,-1.4899999999999998,7.4256,-1.42,3.55,-0.7,3.55,-1.41,-2.08,0.57,0.56,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.0925466600738,2.55774349113,0,0,0,0,0,0,0,0,0,0,0.57,0.0,0.32489999999999997,0.56,0.0,0.31360000000000005,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7298303445100001,0.6372836844362001,0.06754336080491131,-1.22913613839,-3.78687962952,-3.143814957679685,0.0,0.0,1
rs1812615,8,74901528,0.0,1,1,0.0,0,-2.67,32.71,0.11999999999999744,1066.0189,35.57,0.3500000000000014,1252.7754,35.52,4.1200000000000045,1115.328,35.21,-1.9499999999999957,1308.4035999999999,34.3,0.9599999999999937,1143.5620000000001,32.44,-0.1700000000000017,1057.8683999999998,32.59,35.22,31.4,37.16,33.34,32.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.53,0.07000000000000028,30.1938,5.1,-0.10000000000000053,26.52,4.46,-0.20999999999999996,20.8282,4.36,-0.46999999999999975,21.0588,5.16,-0.20000000000000018,27.657600000000002,5.46,5.2,4.67,4.83,5.36,41.967,-6.08,0.22999999999999954,38.364799999999995,-10.48,-3.7,71.0544,-10.08,-9.55,5.3424000000000005,-7.97,-4.93,24.2288,-5.03,-1.4500000000000002,18.0074,-6.31,-6.78,-0.53,-3.04,-3.58,3.79,-0.5899999999999999,16.6002,-0.25,0.94,0.2975,-3.57,-1.0799999999999996,8.8893,-3.36,-0.75,8.769599999999999,-0.55,0.8399999999999999,0.7645,2.54,0.45999999999999996,5.2832,4.38,-1.19,-2.49,-2.61,-1.39,2.08,0.14,0.22,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.5648625846600001,0.263236642653,0,0,0,0,0,0,0,0,0,0,0.14,0.0,0.019600000000000003,0.22,0.0,0.0484,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0794327425534,0.6442953272134,-0.044868584265345894,0.229405727948,-0.03383091470500002,0.06038799363039901,0.0,0.0,0
rs57573498,19,18496572,1.0,1,1,1.0,518,-3.52,31.62,0.240000000000002,992.2356,35.88,-0.10999999999999943,1291.3212,32.37,-1.7800000000000011,1105.4354999999998,35.25,3.7699999999999996,1109.67,36.63,1.1300000000000026,1300.365,31.59,0.41000000000000014,984.9762,31.38,35.99,34.15,31.48,35.5,31.18,648,572,0,0,0,0,0,0,734,567,675,669,480,266,539,582,653,662,867,533,830,761,0,0,0,420,0,0,0,0,513,0,288.25,397.4375,5.04,-0.009999999999999787,25.451999999999998,4.68,0.04999999999999982,21.6684,4.52,-0.28000000000000025,21.695999999999998,4.5,-0.46999999999999975,22.365,5.14,0.0,26.419599999999996,5.05,4.63,4.8,4.97,5.14,85.92,-6.5,-0.4299999999999997,39.455,-3.22,1.5899999999999994,15.488199999999999,-8.18,-7.739999999999999,3.5991999999999997,-10.3,-3.920000000000001,65.714,-3.52,-0.45999999999999996,10.7712,-6.07,-4.81,-0.44,-6.38,-3.06,-2.48,0.27,6.82,-1.39,0.72,2.9328999999999996,-2.02,-0.6699999999999999,2.7270000000000003,-3.81,-1.08,10.4013,-1.1,-0.040000000000000036,1.1660000000000001,-1.9,-0.08999999999999986,3.439,-2.75,-2.11,-1.35,-2.73,-1.06,-1.81,0.71,0.56,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-3.6152199286699997,-0.908200731126,0,0,0,454,448,0,0,0,1000,0,0.57,-0.14,0.40469999999999995,0.67,0.10999999999999999,0.37520000000000003,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.4748625133500002,5.09008244202,-5.331952350311244,0.5033531523229999,1.4115538834489998,-0.4571457009543254,190.2,190.2,0
rs3448,3,49396751,0.0,1,1,0.0,1000,1.33,35.43,0.14999999999999858,1249.9704,32.53,-0.490000000000002,1074.1406000000002,34.95,-1.3799999999999955,1269.7335,36.36,2.6899999999999977,1224.2412,33.44,0.05999999999999517,1116.2272,34.28,0.3999999999999986,1161.4064,35.28,33.02,36.33,33.67,33.38,33.88,781,876,594,679,974,730,518,758,643,669,569,644,545,0,565,0,502,782,531,552,0,0,1000,1000,557,0,541,0,538,619,521,482,521.75,551.375,4.9,0.09000000000000075,23.569,4.89,0.6999999999999993,20.4891,5.33,0.5200000000000005,25.6373,5.24,0.3100000000000005,25.833199999999998,5.43,0.040000000000000036,29.267699999999998,4.81,4.19,4.81,4.93,5.39,226.02599999999998,-10.52,-0.2699999999999996,107.83,-9.59,0.08000000000000007,92.7353,-3.12,1.79,15.3192,-2.98,-0.56,7.2116,-3.34,-0.8699999999999997,8.2498,-10.25,-9.67,-4.91,-2.42,-2.47,-2.15,0.16999999999999993,4.9879999999999995,-5.04,0.1200000000000001,26.0064,3.92,5.12,-4.704,-1.87,-0.8700000000000001,1.87,-1.43,0.33000000000000007,2.5168,2.79,0.3700000000000001,6.7518,-2.32,-5.16,-1.2,-1.0,-1.76,2.42,0.57,0.56,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0.120618553255,-1.1207303570799998,0,0,0,0,0,0,0,0,0,0,0.43,-0.13999999999999996,0.24509999999999998,0.44,-0.12000000000000005,0.24640000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.866629159762,-0.987247713017,-0.1045315554590887,-0.124682948156,0.9960474089239998,0.13973596500866098,0.0,0.0,0
rs5076,11,116707190,1.0,1,1,1.0,1000,-3.64,34.46,-0.10000000000000142,1190.9376000000002,33.74,0.3999999999999986,1124.8916000000002,35.72,2.1299999999999955,1199.8348,34.89,-0.6899999999999977,1241.3862,32.18,0.7800000000000011,1010.452,34.57,0.6499999999999986,1172.6144000000002,34.56,33.34,33.59,35.58,31.4,33.92,430,0,453,591,0,0,0,262,0,0,545,704,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,97.3125,130.0,5.34,0.14999999999999947,27.7146,4.97,0.040000000000000036,24.5021,4.63,-0.21999999999999975,22.455499999999997,4.63,-0.2999999999999998,22.825899999999997,4.51,-0.33999999999999986,21.873499999999996,5.19,4.93,4.85,4.93,4.85,243.649,-3.37,-1.0,7.9869,-5.2,-2.7800000000000002,12.584,-9.44,-4.84,43.42399999999999,-7.38,-1.63,42.435,-1.5,-0.8,1.0499999999999998,-2.37,-2.42,-4.6,-5.75,-0.7,4.34,0.96,14.669199999999998,-0.56,1.4699999999999998,1.1368,-0.65,0.31999999999999995,0.6305,-3.81,-1.9200000000000002,7.2009,-3.16,-0.3200000000000003,8.9744,-2.62,-0.43999999999999995,5.711600000000001,3.38,-2.03,-0.97,-1.89,-2.84,-2.18,0.71,0.56,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.235211135916,-1.72233650246,0,1000,0,0,0,0,0,0,1000,0,0.57,-0.14,0.40469999999999995,0.67,0.10999999999999999,0.37520000000000003,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.4406459126,-2.675857048516,-0.5740670974713885,0.340120374937,2.062456877397,-0.5858017369843763,200.0,200.0,0
rs33997949,16,88716394,1.0,1,1,1.0,1000,0.5720000000000001,32.1,0.16000000000000014,1025.2740000000001,34.55,-0.04000000000000625,1195.0845,33.93,-1.8999999999999986,1215.7119,34.8,-1.3300000000000054,1257.324,34.79,-1.7899999999999991,1272.6182,33.1,-0.4799999999999969,1111.498,31.94,34.59,35.83,36.13,36.58,33.58,853,757,642,619,889,852,591,329,757,923,996,796,0,0,409,347,0,0,0,0,707,622,1000,998,404,423,469,0,0,0,463,419,441.625,512.4375,5.65,-0.23999999999999932,33.2785,5.82,0.16000000000000014,32.9412,5.74,0.6400000000000006,29.273999999999997,5.1,1.2499999999999996,19.634999999999998,4.14,0.7999999999999998,13.827599999999999,5.89,5.66,5.1,3.85,3.34,30.263,-8.06,-0.40000000000000036,61.7396,-8.93,3.4399999999999995,110.46409999999999,-6.58,6.959999999999999,89.0932,-8.48,4.299999999999999,108.3744,-4.48,1.7799999999999994,28.044800000000002,-7.66,-12.37,-13.54,-12.78,-6.26,-3.62,-0.08000000000000007,12.8148,5.8,-1.9300000000000006,44.834,-2.04,-0.9199999999999999,2.2848,3.54,7.109999999999999,-12.6378,-4.01,1.33,21.4134,-2.79,0.8300000000000001,10.0998,-3.54,7.73,-1.12,-3.57,-5.34,-3.62,0.57,0.67,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-1.82545838854,-0.297256299469,0,0,0,0,0,0,0,0,1000,0,0.71,0.14,0.40469999999999995,0.78,0.10999999999999999,0.5226000000000001,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.64962281567,4.475081204209999,-4.836776195331775,2.28775631968,2.5850126191490004,-0.6800499776748954,100.0,100.0,0
rs2596488,6,31325030,1.0,1,1,1.0,1000,-0.825,32.53,-0.01999999999999602,1058.8515,35.46,0.8200000000000003,1228.3344,34.52,-1.6199999999999974,1247.5528000000002,34.02,-1.3399999999999963,1202.9472,34.61,-1.0799999999999983,1235.2308999999998,31.52,-0.21000000000000085,1000.1296,32.55,34.64,36.14,35.36,35.69,31.73,427,400,399,410,949,1000,586,0,482,546,605,423,543,675,433,0,766,647,369,420,0,0,1000,1000,860,590,518,1000,559,571,622,902,553.375,553.0,3.75,-0.5599999999999996,16.162499999999998,4.33,-0.4299999999999997,20.6108,5.84,1.0,28.2656,5.54,1.29,23.545,5.13,0.6399999999999997,23.0337,4.31,4.76,4.84,4.25,4.49,281.265,-1.48,-0.1499999999999999,1.9684000000000001,-5.43,-0.5499999999999998,26.498399999999997,-8.12,1.790000000000001,80.46919999999999,-8.16,2.289999999999999,85.27199999999999,-4.2,1.2199999999999998,22.764,-1.33,-4.88,-9.91,-10.45,-5.42,-4.81,-1.4299999999999997,16.2578,-3.04,-1.37,5.0767999999999995,-3.43,-1.8900000000000001,5.2822000000000005,4.63,8.42,-17.5477,-2.44,1.4700000000000002,9.5404,-1.74,0.1100000000000001,3.2190000000000003,-3.38,-1.67,-1.54,-3.79,-3.91,-1.85,0.43,0.67,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.560793051124,-1.4393903045200003,0,0,0,481,0,0,193,176,1000,0,0.57,0.13999999999999996,0.24509999999999998,0.56,-0.10999999999999999,0.37520000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.30435803094,-0.743564979816,0.7314749199289354,-0.338964127567,1.1004261769530004,0.48790167880002033,185.0,185.0,0
rs7318163,13,20764074,0.0,1,1,0.0,0,-1.76,35.03,0.1600000000000037,1221.4960999999998,34.86,0.39000000000000057,1201.6242,31.78,-1.7899999999999991,1066.8546000000001,34.56,-0.6899999999999977,1218.24,35.41,0.18999999999999773,1247.1401999999998,34.78,0.0799999999999983,1206.8660000000002,34.87,34.47,33.57,35.25,35.22,34.7,0,0,0,0,0,0,0,281,0,0,496,324,634,684,0,274,0,0,0,0,0,0,307,0,397,0,0,0,858,709,0,0,166.8125,143.4375,5.48,-0.13999999999999968,30.797600000000003,6.07,0.08000000000000007,36.359300000000005,6.07,0.1800000000000006,35.7523,5.62,0.040000000000000036,31.3596,5.17,-0.07000000000000028,27.0908,5.62,5.99,5.89,5.58,5.24,48.652,-10.54,-0.22999999999999865,108.6674,-7.14,0.41000000000000014,53.907,-7.14,0.03000000000000025,51.193799999999996,-10.51,1.1899999999999995,122.96699999999998,-11.35,0.33999999999999986,132.6815,-10.31,-7.55,-7.17,-11.7,-11.69,-3.47,-0.22999999999999998,11.2428,6.81,0.8499999999999996,40.587599999999995,-3.01,-1.2199999999999998,5.3879,6.72,0.7199999999999998,40.32,-2.95,0.06999999999999984,8.909,-2.47,0.029999999999999805,6.175000000000001,-3.24,5.96,-1.79,6.0,-3.02,-2.5,0.71,0.56,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-2.4180850435799996,0.250343024783,0,0,0,0,0,0,0,0,0,0,0.57,-0.14,0.40469999999999995,0.67,0.10999999999999999,0.37520000000000003,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.17336233621,1.2447227073699996,2.8372899158894884,-0.8512605178389999,-1.1016035426219999,-0.2131071329141582,0.0,0.0,0
rs71334202,20,23618652,1.0,1,1,1.0,1000,1.69,32.31,0.010000000000005116,1043.613,34.34,1.0300000000000011,1143.8654000000001,33.98,0.5399999999999991,1136.2912,34.18,0.8500000000000014,1139.2194,33.41,0.0799999999999983,1113.5552999999998,33.49,0.0800000000000054,1118.9008999999999,32.3,33.31,33.44,33.33,33.33,33.41,1000,904,0,0,549,743,510,646,497,625,717,1000,853,864,631,842,739,720,680,1000,624,736,1000,927,652,591,684,736,549,885,811,1000,767.5,652.1875,5.08,-0.21999999999999975,26.924,4.92,-0.020000000000000462,24.3048,5.56,0.8099999999999996,26.409999999999997,5.41,0.6600000000000001,25.6975,4.89,0.13999999999999968,23.2275,5.3,4.94,4.75,4.75,4.75,72.544,-4.55,-1.7999999999999998,12.5125,-6.56,-4.609999999999999,12.792,-7.11,-6.08,7.323300000000001,-2.94,-1.91,3.0282,-2.02,-0.99,2.0806,-2.75,-1.95,-1.03,-1.03,-1.03,2.79,0.4500000000000002,6.5286,-0.45,1.3,0.7875,-2.51,-0.5099999999999998,5.02,2.5,4.83,-5.825,-1.79,0.54,4.1707,-2.1,0.31000000000000005,5.061000000000001,2.34,-1.75,-2.0,-2.33,-2.33,-2.41,0.86,0.89,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-2.5879772718400003,0.0696271823747,0,0,213,0,0,460,341,353,1000,0,1.0,0.14,0.86,1.0,0.10999999999999999,0.89,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.39645492986,2.9844322017000002,-1.0260163477866016,-0.528471412174,-0.5980985945487,-0.03679597539525435,236.7,236.7,1
rs397507565,7,117119654,0.0,1,1,0.0,369,0.385,33.0,-0.5300000000000011,1106.49,34.58,0.39000000000000057,1182.2902,33.26,2.2799999999999976,1030.3948,35.84,-1.6399999999999935,1343.2832,31.62,0.6400000000000006,979.5876000000001,34.39,0.29999999999999716,1172.3551000000002,33.53,34.19,30.98,37.48,30.98,34.09,509,475,0,0,0,0,725,648,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,456,0,0,370,0,448,0,70.1875,182.6875,5.56,0.1299999999999999,30.190799999999996,5.42,-0.11000000000000032,29.9726,4.38,-0.41999999999999993,21.023999999999997,4.49,-0.3099999999999996,21.552,5.32,-0.20999999999999996,29.419600000000003,5.43,5.53,4.8,4.8,5.53,67.225,-3.85,-0.5100000000000002,12.859,-9.8,-3.9300000000000006,57.526,-11.29,-9.91,15.580199999999998,-5.42,-4.04,7.4796,-7.24,-1.37,42.4988,-3.34,-5.87,-1.38,-1.38,-5.87,-1.23,0.29000000000000004,1.8696,5.51,2.7399999999999998,15.262699999999999,-2.91,-0.41000000000000014,7.275,-3.88,-1.3899999999999997,9.661200000000001,-1.84,0.6599999999999999,4.6000000000000005,3.06,0.31000000000000005,8.415000000000001,-1.52,2.77,-2.5,-2.49,-2.5,2.75,0.57,0.67,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0.795618789017,0.9128448638150001,0,0,0,0,0,0,0,0,0,0,0.71,0.14,0.40469999999999995,0.78,0.10999999999999999,0.5226000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10.628948408200001,9.833329619183,8.456591061056255,2.30807448285,1.3952296190349998,2.106913936972085,0.0,0.0,1
rs2941523,17,37823761,1.0,1,1,1.0,898,-0.469,35.03,0.3999999999999986,1213.0889000000002,31.65,-0.22000000000000242,1008.6854999999999,35.02,0.1600000000000037,1220.7972000000002,35.14,0.17999999999999972,1228.4944,31.58,-0.7899999999999991,1022.2445999999999,35.65,-0.2700000000000031,1280.548,34.63,31.87,34.86,34.96,32.37,35.92,0,0,0,0,0,0,401,290,0,0,420,306,0,0,316,0,321,502,0,0,502,521,0,0,0,0,0,0,0,0,0,0,101.1875,122.5,5.53,-0.2599999999999998,32.0187,5.84,-0.23000000000000043,35.4488,5.23,-0.25,28.660400000000006,5.29,0.3600000000000003,26.0797,4.93,0.25,23.0724,5.79,6.07,5.48,4.93,4.68,199.15200000000002,-8.2,-0.5099999999999989,63.058,-7.0,0.13999999999999968,49.98,-6.05,4.489999999999999,63.766999999999996,-6.62,1.8899999999999997,56.3362,-2.54,0.6800000000000002,8.1788,-7.69,-7.14,-10.54,-8.51,-3.22,5.41,-0.25,30.620600000000003,-3.45,-0.40000000000000036,10.522499999999999,5.32,-1.4899999999999993,36.2292,-1.41,2.01,4.8222,-1.98,0.1499999999999999,4.2174,-1.9,-0.5399999999999998,2.584,5.66,-3.05,6.81,-3.42,-2.13,-1.36,0.86,0.78,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2.1073963995200002,-0.11711295056900001,0,0,531,0,0,0,0,234,793,0,0.86,0.0,0.7395999999999999,0.78,0.0,0.6084,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.3064080882200002,-0.8009883113,2.7531197014186355,-2.15443058067,-2.037317630101,0.25231172209834773,155.8,155.8,0
